,Date Sampled,Address,x1x2,x2x3,x3x4,x4x5,x5x6,x6x7,x7x8,x8x9,x9x10,x10x11
517,2/28/2016,27XX N Wilton Ave**,0.15246636771300442,0.15953307392996116,0.12416107382550333,0.13432835820895522,0.04999999999999996,-0.040100250626566455,-0.08093994778067871,-0.1107954545454546,-0.16293929712460067,-0.25954198473282447
518,4/20/2017,27XX N Wilton Ave**,0.5732484076433121,0.19433198380566805,0.23050847457627108,0.0468319559228651,0.07894736842105263,-0.03170731707317066,0.0025188916876572875,-0.1884422110552764,-0.18266253869969037,-0.11363636363636365
519,1/17/2020,27XX S Kildare Ave,0.36363636363636354,1.7833333333333332,0.011976047904191574,-0.07100591715976327,-0.07643312101910824,-0.11724137931034478,-0.10156250000000006,-0.0347826086956522,-0.08108108108108111,-0.6352941176470588
520,8/2/2021,27XX W 15Th Pl,0.040000000000000036,0.13461538461538464,0.2542372881355932,0.35135135135135126,-0.06999999999999992,-0.06451612903225822,-0.04597701149425271,-0.07228915662650608,-0.03896103896103894,
521,6/29/2021,27XX W 23Rd Pl,1.0880681818181817,-0.17006802721088435,-0.01639344262295076,-0.041666666666666664,-0.08695652173913043,-0.02857142857142864,0.0,-0.038235294117646944,-0.06014271151885829,
522,6/21/2019,27XX W Augusta ,0.17294281729428176,0.5695600475624256,0.6666666666666667,-0.2863636363636364,-0.12738853503184713,-0.01459854014598535,0.029629629629629655,0.1366906474820144,0.018987341772151944,-0.11801242236024857
523,4/11/2022,27XX W Farwell Ave,-0.7829268292682927,-0.09363295880149813,0.03305785123966945,105.8,-0.9909363295880149,0.2066115702479339,2.325342465753425,0.17507723995880525,-0.12357581069237512,-0.6769999999999999
524,9/11/2019,27XX W LeXington St**,0.4017391304347827,0.3275434243176177,0.0,0.252336448598131,0.6940298507462686,1.497797356828194,1.9805996472663139,-0.4698224852071006,-0.5345982142857142,-0.40767386091127106
525,2/4/2020,27XX W LeXington St**,1.2586206896551724,-0.3053435114503817,-0.20329670329670327,0.1724137931034483,0.4117647058823529,1.1958333333333335,0.3282732447817836,-0.4,-0.29285714285714287,-0.30639730639730633
526,3/31/2019,27XX W Logan Blvd,0.36363636363636354,1.7833333333333332,0.011976047904191574,-0.07100591715976327,-0.07643312101910824,-0.11724137931034478,-0.10156250000000006,-0.0347826086956522,-0.08108108108108111,-0.6352941176470588
527,7/29/2019,27XX W Logan Blvd,0.0,-0.04999999999999992,0.01754385964912264,0.011494252873563383,0.028409090909090908,-0.011049723756906233,0.02234636871508392,0.005464480874316823,-0.010869565217391266,0.9395604395604394
528,4/6/2022,27XX W Lunt Ave,0.3734939759036144,0.3333333333333335,0.9078947368421052,-0.35775862068965514,-0.2187919463087248,-0.005154639175257774,0.02936096718480137,0.28355704697986583,0.05882352941176461,-0.003703703703703625
529,10/7/2019,27XX W Morse Ave,0.041166380789022336,0.19604612850082362,0.25757575757575774,0.05038335158817076,0.33472367049009394,0.5937499999999998,0.11764705882352952,-0.10526315789473693,-0.20588235294117646,-0.018518518518518455
530,7/27/2021,27XX W Nelson St,0.24264705882352927,-0.03550295857988169,-0.06748466257668705,1.2203947368421053,0.24888888888888885,-0.03677342823250303,0.023399014778325282,0.227436823104693,0.15686274509803935,
531,8/20/2019,27XX W Wilson Ave,0.3689095127610211,0.7796610169491525,0.14285714285714285,0.04999999999999997,0.20634920634920634,0.1381578947368422,-0.1213872832369943,-0.07236842105263155,-0.06382978723404258,-0.5848484848484848
532,11/13/2019,28XX N Lawndale ,0.03974895397489529,0.17102615694165002,-0.03436426116838491,0.02846975088967974,-0.03287197231833917,0.25939177101967803,0.9318181818181818,0.0955882352941177,-0.09395973154362418,0.07407407407407407
533,3/21/2019,28XX N Monitor ,0.2604790419161677,-0.12351543942992875,0.46883468834688347,0.1642066420664206,0.22028526148969899,0.5974025974025975,0.07317073170731696,-0.10606060606060595,-0.0423728813559322,-0.7991150442477877
534,1/21/2022,28XX N Richmond St,0.08571428571428566,0.0,0.2631578947368421,-0.12499999999999993,-0.09523809523809532,7.947368421052632,-0.9205882352941177,-0.22222222222222224,-0.28571428571428575,-0.2666666666666666
535,11/2/2016,28XX N Ridgeway Ave**,0.8384401114206128,0.15151515151515152,-0.019736842105263087,0.00671140939597313,0.060000000000000026,0.05660377358490568,-0.05357142857142859,-0.11949685534591196,-0.2785714285714286,-0.30198019801980197
536,4/28/2017,28XX N Ridgeway Ave**,,-0.16525423728813557,,,,,,,,
537,7/31/2019,28XX N Sawyer ,0.11202635914332779,-0.1466666666666667,-0.03472222222222225,-0.1294964028776978,-0.07644628099173556,-0.055928411633109625,-0.009478672985782,-0.03588516746411471,-0.10918114143920604,0.1392757660167131
538,1/28/2019,28XX N Whipple ,0.28366762177650434,0.2745535714285713,-0.10858143607705781,-0.06090373280943018,-0.006276150627615115,2.1578947368421053,-0.6013333333333333,2.0936454849498327,-0.048648648648648575,-0.17045454545454555
539,4/5/2019,28XX S Kildare ,-0.11635220125786166,0.6209964412811386,-0.3106476399560921,-0.0732484076433121,-0.10652920962199314,-0.19615384615384623,-0.2177033492822966,0.08256880733944955,-0.11016949152542377,-0.42222222222222217
540,9/20/2021,28XX S Poplar Ave,-0.27272727272727276,0.08214285714285714,0.18481848184818483,0.6128133704735377,-0.15544041450777207,0.030674846625766947,-0.24007936507936506,-0.28720626631853785,-0.07326007326007332,-0.1146245059288536
541,10/25/2021,28XX W 103rd Pl,0.2666666666666666,-0.13157894736842105,0.12121212121212133,0.6216216216216215,0.4166666666666667,0.17647058823529413,0.05,0.0,0.0,-0.8285714285714285
542,6/4/2021,28XX W 38Th St,0.030959752321981452,0.1531531531531531,0.09375000000000008,-0.011904761904761862,-0.10361445783132534,-0.0026881720430108145,-0.04043126684636116,-0.10393258426966295,-0.00940438871473348,
543,10/29/2021,28XX W Balmoral Ave,0.24999999999999997,-0.17777777777777773,0.32432432432432434,0.26530612244897955,-0.03225806451612906,-0.16666666666666666,0.9,0.03157894736842113,-0.061224489795918505,-0.20652173913043473
544,9/6/2019,28XX W Chase Ave,0.18045112781954875,0.08280254777070069,0.09411764705882361,-0.026881720430107524,0.03867403314917123,0.24999999999999994,0.08936170212765963,-0.015625000000000083,-0.015873015873015817,-0.691532258064516
545,7/23/2019,28XX W Coyle ,-0.18074324324324328,0.20000000000000015,0.03264604810996555,0.00998336106489193,-0.06919275123558483,0.34513274336283173,0.28026315789473694,0.027749229188078064,0.040000000000000036,0.16346153846153838
546,2/28/2019,28XX W Dickens ,-0.5233644859813084,-0.08823529411764693,-0.1075268817204301,-0.2228915662650603,-0.10852713178294576,-0.1817391304347826,-0.047821466524973356,-0.03348214285714293,0.03926096997690529,-0.7344444444444443
547,6/10/2021,28XX W Division St**,0.2631578947368421,0.10416666666666667,-0.018867924528301886,-0.019230769230769232,0.0,-0.0784313725490196,-0.02127659574468085,0.10869565217391304,-0.0392156862745098,
548,8/4/2021,28XX W Division St**,0.40540540540540543,0.11538461538461539,-0.05172413793103448,0.03636363636363636,-0.03508771929824561,-0.03636363636363636,0.0,0.03773584905660377,0.0,
549,11/30/2021,28XX W Eastwood Ave,-0.007194244604316521,-0.0869565217391305,-0.03174603174603177,0.5737704918032788,0.6875,-0.0925925925925926,-0.15646258503401353,0.012096774193548416,0.17529880478087642,-0.6840677966101695
550,4/15/2019,28XX W Giddings ,0.15243902439024393,-0.07301587301587296,0.05936073059360726,0.007543103448275894,0.008556149732620328,0.029692470837751977,-0.07415036045314115,0.018909899888765288,-0.003275109170305607,0.03395399780941935
551,9/14/2021,28XX W Greenleaf Ave,0.32892804698972117,0.32596685082872917,0.08333333333333333,0.030769230769230795,0.10447761194029853,0.47297297297297297,0.33027522935779813,0.0034482758620690145,0.03092783505154634,-0.2033333333333334
552,3/29/2022,28XX W Gregory St,0.7657342657342657,0.6336633663366337,0.024242424242424156,0.03550295857988174,0.022857142857142777,-0.050279329608938474,-0.16470588235294123,-0.014084507042253471,-0.0571428571428572,-0.3878787878787878
553,10/14/2021,28XX W Leland Ave,-0.38950276243093923,0.40723981900452483,0.04019292604501608,-0.024729520865533254,0.10301109350237724,0.882183908045977,0.3893129770992366,-0.027472527472527472,0.03954802259887002,-0.1358695652173912
554,2/3/2022,28XX W Nelson St,0.20930232558139544,2.4615384615384617,0.16666666666666666,-0.09523809523809523,-0.10526315789473684,-0.11764705882352941,-0.13333333333333333,-0.15384615384615385,0.0,-0.12727272727272732
555,7/16/2021,28XX W Rascher Ave,-0.2820512820512821,0.0714285714285715,0.3333333333333333,0.6000000000000001,0.24999999999999994,0.125,-0.011111111111111072,-0.022471910112359668,-0.03448275862068954,
556,9/24/2021,29XX E 101St St,0.8840579710144927,-0.4461538461538461,-0.11111111111111108,0.09374999999999994,0.04285714285714283,0.12328767123287664,0.4634146341463416,0.08333333333333333,0.07692307692307693,-0.21428571428571427
557,5/21/2021,29XX E 89Th St,0.05465587044534404,-0.17850287907869478,-0.0654205607476636,-0.01749999999999996,-0.030534351145038195,-0.04724409448818902,0.02203856749311297,-0.06199460916442048,-0.0028735632183907434,
558,9/30/2021,29XX N  Woodard St,0.676829268292683,1.0727272727272728,-0.05263157894736839,-0.013888888888888921,0.10798122065727703,-0.00847457627118656,-0.12393162393162388,-0.25853658536585367,-0.5013157894736842,-0.28891820580474936
559,2/9/2022,29XX N Burling St,0.8181818181818182,0.2,-0.08333333333333333,-0.045454545454545456,-0.14285714285714285,-0.16666666666666666,-0.13333333333333333,-0.23076923076923078,-0.27,-0.589041095890411
560,8/11/2018,29XX N Kenneth Ave,-0.20873786407766992,-0.042944785276073684,-0.08974358974358977,-0.04225352112676054,0.044117647058823505,0.16197183098591555,0.8787878787878788,0.43548387096774194,,
561,2/3/2022,29XX N Kildare Ave,1.3333333333333335,0.14285714285714293,0.03409090909090897,0.0,-0.29670329670329665,-0.25000000000000006,-0.062499999999999965,0.13333333333333325,0.01960784313725501,-0.7115384615384616
562,10/21/2021,29XX N Lowell Ave,1.1839080459770117,-0.21052631578947367,0.0,0.0,0.06666666666666667,0.0,0.0,0.0625,0.0,0.11764705882352941
563,11/17/2020,29XX N Luna Ave,0.35031847133757965,0.018867924528301987,-0.09351851851851865,0.22574055158324832,0.4250000000000001,0.2748538011695906,-0.14678899082568803,-0.16666666666666674,-0.09032258064516131,
564,11/10/2020,29XX N Melvina Ave,0.32894736842105265,0.059405940594059375,-0.06542056074766349,-0.002999999999999936,1.0060180541624872,0.06999999999999992,-0.04672897196261683,-0.009803921568627416,0.33663366336633666,
565,7/30/2021,29XX N Nora Ave,0.26229508196721324,0.09090909090909093,-0.0714285714285715,1.0512820512820513,-0.25,-0.16666666666666666,0.7,-0.23529411764705882,-0.3692307692307693,
566,8/7/2019,29XX N Racine ,-0.005730659025787971,-0.04899135446685889,1.8484848484848488,0.18085106382978716,-0.04054054054054048,-0.014084507042253554,0.05238095238095245,-0.10859728506787339,-0.06091370558375631,-0.1459459459459459
567,11/15/2021,29XX N Racine Ave,2.021186440677966,0.391304347826087,-0.1824596774193549,0.11344019728729964,0.1627906976744187,-0.0704761904761905,-0.0922131147540984,0.02483069977426644,-0.011013215859030798,-0.32405345211581293
568,9/21/2021,29XX N Richmond St,0.11707841031149299,0.09615384615384615,-0.008771929824561372,0.017699115044247725,-0.008695652173913012,0.2543859649122807,0.6223776223776223,0.1896551724137932,0.04347826086956519,-0.42708333333333337
569,10/5/2021,29XX N Sacramento Ave**,-0.30857142857142855,-0.08264462809917356,-0.40630630630630626,-0.20789074355083462,-0.19157088122605362,-0.06635071090047404,-0.030456852791878066,-0.09424083769633511,0.2572254335260115,-0.6551724137931034
570,11/29/2021,29XX N Sacramento Ave**,-0.16272189349112418,-0.40636042402826855,0.5654761904761905,-0.06463878326996195,-0.2479674796747968,-0.08648648648648656,0.041420118343195436,0.03977272727272723,0.06557377049180324,-0.737948717948718
571,1/6/2020,29XX N Spaulding Ave,-0.20209059233449478,-0.16157205240174677,-0.1927083333333333,0.012903225806451623,0.06369426751592348,0.4970059880239522,0.6399999999999999,0.16585365853658554,-0.02092050209205032,-0.6773504273504274
572,2/1/2022,29XX N Talman Ave,-0.34146341463414626,-0.07407407407407414,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.05882352941176463
573,6/28/2019,29XX N Troy ,0.42896174863387987,0.5564053537284894,0.13144963144963148,0.027144408251900107,0.15221987315010566,0.009174311926605472,-0.0363636363636364,0.0,-0.02830188679245273,-0.7048543689320389
574,10/15/2016,29XX N Troy St,-0.09760589318600357,0.11020408163265306,0.6378676470588235,1.4017957351290682,-0.03738317757009333,-0.014563106796116538,-0.029556650246305487,-0.09137055837563456,-0.061452513966480334,0.11904761904761904
575,11/13/2019,29XX N Washtenaw ,0.9713261648745519,0.0727272727272728,0.1694915254237288,-0.0869565217391305,-0.11904761904761905,0.04504504504504505,0.07758620689655175,-0.17599999999999993,-0.18155339805825252,-0.49703440094899165
576,10/10/2018,29XX S Bonaparte Ave,-0.2474747474747475,-0.08053691275167792,-0.29489051094890506,-0.11076604554865427,-0.03725261932479631,-0.14873035066505436,0.23579545454545445,0.019540229885057464,-0.13077790304396836,-0.30739299610894943
577,7/23/2021,29XX S Haynes Ct,-0.1,0.3333333333333333,0.25,-0.03333333333333333,-0.10344827586206896,-0.07692307692307693,-0.041666666666666664,-0.08695652173913043,-0.09523809523809523,
578,10/7/2019,29XX W 39Th Pl,0.03960396039603964,-0.038095238095238126,-0.036633663366336555,-0.16752312435765682,0.19012345679012357,0.07883817427385889,-0.1769230769230769,-0.28855140186915895,-0.15106732348111657,-0.13733075435203093
579,12/16/2021,29XX W Balmoral Ave,-0.1656565656565657,2.0992736077481844,0.3828124999999999,-0.005649717514124173,0.011363636363636322,-0.09550561797752805,-0.08695652173913056,-0.04081632653061222,-0.0780141843971631,-0.23076923076923078
580,9/15/2018,29XX W Belden Ave,-0.0361842105263158,1.4232081911262802,-0.09389671361502347,0.015544041450777238,-0.16836734693877553,-0.02453987730061352,-0.050314465408805076,0.019867549668874218,0.032467532467532464,-0.8553459119496856
581,12/28/2018,29XX W Birchwood ,0.08991228070175443,0.038229376257545356,0.2306201550387596,-0.011023622047244,-0.022292993630573337,0.019543973941368097,-0.020766773162939282,-0.045676998368678674,0.018803418803418858,0.3489932885906039
582,10/6/2016,29XX W Catalpa Ave**,0.47549019607843124,0.08637873754152832,0.003058103975535103,0.24390243902439035,0.2524509803921569,-0.3189823874755382,0.5287356321839082,0.7048872180451128,0.09261300992282247,-0.03229061553985876
583,2/24/2017,29XX W Catalpa Ave**,0.6870748299319728,0.5000000000000001,0.05376344086021498,-0.03316326530612242,0.007915567282321848,0.09947643979057601,1.3547619047619048,0.3953488372093023,0.06521739130434771,0.061224489795918394
584,7/8/2019,29XX W Eastwood ,-0.07426778242677833,1.0112994350282487,0.5730337078651685,0.03571428571428571,-0.03793103448275867,-0.025089605734767,-0.05882352941176463,-0.078125,-0.09745762711864409,-0.25821596244131456
585,12/15/2021,29XX W Giddings St,0.0625,0.058823529411764705,0.0,0.5,0.25925925925925924,0.3235294117647059,0.044444444444444446,0.0,0.02127659574468085,-0.25
586,8/15/2019,29XX W Giddings St,-0.00812182741116752,0.044012282497441116,0.009803921568627591,0.01941747572815527,0.038095238095238126,-0.018348623853211107,1.4766355140186918,0.2867924528301887,0.03225806451612907,-0.8039772727272728
587,9/22/2021,29XX W Leland Ave,0.4748201438848922,-0.04878048780487816,-0.0769230769230768,-0.07777777777777777,-0.11546184738955825,-0.12372304199772993,-0.1334196891191709,-0.14050822122571008,-0.2504347826086957,-0.2134570765661252
588,4/1/2019,29XX W Lunt ,-0.041522491349481,-0.032490974729241826,0.005597014925373014,0.05009276437847875,0.3992932862190812,0.33838383838383834,0.0660377358490567,-0.01769911504424788,0.07207207207207214,-0.12605042016806722
589,3/24/2022,29XX W Pratt Blvd,0.16071428571428578,0.09230769230769226,0.11267605633802827,-0.06329113924050632,-0.013513513513513585,0.7808219178082192,0.15384615384615385,0.0,-0.06666666666666667,-0.07142857142857142
590,3/7/2019,29XX W Rascher ,-0.20066518847006648,-0.2995839112343967,0.8792079207920793,0.10642781875658586,0.038095238095238126,0.10091743119266051,0.1333333333333333,-0.02941176470588238,0.29545454545454564,-0.07602339181286553
591,10/20/2021,2XX E 87Th St,0.17365269461077848,-0.059523809523809465,-0.18987341772151894,-0.09151785714285716,0.9950859950859947,1.1921182266009855,0.11797752808988751,-0.04020100502512549,-0.1832460732984294,-0.8391025641025641
592,9/5/2019,2XX E 90Th Pl,0.09703504043126693,0.13267813267813267,0.01952277657266808,0.1829787234042552,0.9424460431654679,0.3055555555555554,0.028368794326241162,0.006896551724137907,-0.04109589041095888,-0.7192857142857143
593,3/10/2022,30XX E 79Th Pl,0.9607843137254903,-0.019999999999999928,-0.18367346938775517,-0.06874999999999998,-0.17449664429530198,-0.15447154471544716,-0.27307692307692316,-0.24867724867724866,-0.08098591549295775,-0.05747126436781606
594,7/28/2021,30XX N Christiana Ave,-0.09345794392523366,0.4123711340206186,-0.02554744525547443,-0.041198501872659096,-0.1171875,0.017699115044247725,-0.021739130434782608,-0.03111111111111108,-0.009174311926605472,
